user_uri,track_uri,timestamp,current_time
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5qZ4c1EBVWpmz1GBaks8Uq,1682078702136,2023-04-21 17:35:32.603936
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3cubw71a5HiE4YUA8RoKMx,1682078848539,2023-04-21 17:37:37.205189
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:14dJexYlvd3t3XAtD1pYW1,1682078998137,2023-04-21 17:40:12.832682
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:12g9IeQzX7xECLNxz8dpb5,1682079260293,2023-04-21 17:44:21.465830
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0dYOhXotUJibq5j61vZQVg,1682094424181,2023-04-21 21:59:35.149572
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-22 02:50:31.992036
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1LzNfuep1bnAUR9skqdHCK,1682108313551,2023-04-22 02:52:36.623987
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-23 03:21:38.542585
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5dV2mUBoEAQFXhgiptE9pq,1682206434996,2023-04-23 05:04:23.088515
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-23 05:04:54.828173
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5dV2mUBoEAQFXhgiptE9pq,1682206434996,2023-04-23 05:05:26.520309
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-23 05:05:58.178391
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5dV2mUBoEAQFXhgiptE9pq,1682206434996,2023-04-23 05:06:29.822504
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-23 05:07:01.508714
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,1682206594949,2023-04-23 05:07:01.508714
spotify:user:rex1hi2s1ay9q7hf3km0v9qab,spotify:track:6BrMEbPSSj55nQhkgf6DnE,1682105739922,2023-04-23 05:07:33.979492
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,1682206594949,2023-04-23 05:07:45.670905
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4f4q4xqoQEx6E0IyrNLkYS,1682206736831,2023-04-23 05:09:19.658810
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Mkon0rfeN6GRFWv5Ag1NC,1682206857590,2023-04-23 05:11:24.666628
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682206975178,2023-04-23 05:12:58.404851
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2DlHlPMa4M17kufBvI2lEN,1682207073543,2023-04-23 05:14:43.455919
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2dDqsUr11Mv0qhXByNfbJx,1682207459450,2023-04-23 05:21:27.887181
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4Nwrh5BlZ8I31znYQULS7G,1682207557556,2023-04-23 05:23:01.894695
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2a1iMaoWQ5MnvLFBDv4qkf,1682207632387,2023-04-23 05:24:04.578439
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4wajJ1o7jWIg62YqpkHC7S,1682207726517,2023-04-23 05:25:33.723070
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1elQc2QcyuBkI8FUIbNvcy,1682207854343,2023-04-23 05:27:39.501912
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:521OhfIeThXJKiTyz0m883,1682207899949,2023-04-23 05:28:42.212180
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:62SvkbQm1wMS6KZtbtls1V,1682207942655,2023-04-23 05:29:13.878719
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1Rd5OVjqDAr5xC96MHt448,1682208156334,2023-04-23 05:32:52.398842
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4T1iiabe7G0UjWQJCY6NE2,1682208192904,2023-04-23 05:33:24.093988
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:781V2Y5LPtcpgONEOadadE,1682208302580,2023-04-23 05:35:29.010663
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682208382345,2023-04-23 05:36:31.863118
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,1682209267129,2023-04-23 05:51:34.705927
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5nKAlxyjs5kDx3lb981SPE,1682221721983,2023-04-23 13:45:30.335096
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Rlso2ZNV0PaWwUYeeBYxx,1682345778161,2023-04-24 19:49:02.222419
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:7eaZJ0UDUC7YqcL99mu0sh,1682346129853,2023-04-24 19:52:40.983131
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6g4RVB6qiuySTw9FCV1HEM,1682346314944,2023-04-24 19:55:16.980142
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4T1iiabe7G0UjWQJCY6NE2,1682346510874,2023-04-24 19:58:54.927762
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:32b4c1nr1MmuV3zQlUFuj4,1682356053987,2023-04-24 22:39:27.809019
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0BgmDBe9rn5QmFf5HiQnTe,1682379007821,2023-04-25 13:52:24.992504
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:32b4c1nr1MmuV3zQlUFuj4,1682423641511,2023-04-25 17:25:48.596492
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Ocbja3GNcxq9Ualmmvfc1,1682423878170,2023-04-25 17:28:25.041221
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4ltqfN12ohaVZdM6C45gMg,1682447248134,2023-04-25 23:58:18.553021
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:32b4c1nr1MmuV3zQlUFuj4,1682447350597,2023-04-25 23:59:37.583365
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2oxtQ84p1j5GmyzmD50Lq0,1682457916280,2023-04-26 02:55:20.554343
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3bNv3VuUOKgrf5hu3YcuRo,1682460367371,2023-04-26 04:42:45.458100
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,1682500906470,2023-04-26 14:52:27.892260
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1dHe8xx7OH1tkPpyS2KGXX,1682500965305,2023-04-26 14:53:29.398109
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:20I6sIOMTCkB6w7ryavxtO,1682501093240,2023-04-26 14:55:03.467558
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0tr6XR58KBdDYd8qvHVTs8,1682501414157,2023-04-26 15:00:46.271830
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Rlso2ZNV0PaWwUYeeBYxx,1682501449253,2023-04-26 15:01:18.211971
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4Cg9XRHLP3s5ZiQaIdL4zW,1682501849050,2023-04-26 15:10:02.872308
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4KfZSdlJ2YYZA4Q1p9WzUK,1682506441565,2023-04-26 16:26:30.184224
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4ZrDlWjciVMlIY5FcYjngx,1682506914780,2023-04-26 16:32:11.108656
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3jM9VzF2d1AMUyTD8sTmPu,1682506956713,2023-04-26 16:32:42.877530
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0O3TAouZE4vL9dM5SyxgvH,1682507068046,2023-04-26 16:34:48.844782
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:44BAhrrgZKylwZh8zlUSaQ,1682507188210,2023-04-26 16:36:53.715078
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6mOi11ScFGEjlItIXE1ss1,1682507657907,2023-04-26 16:45:41.949007
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,1682507766438,2023-04-26 16:46:13.647896
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,1682508010578,2023-04-26 16:50:24.448892
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2TdZdeKIDMqi1B3139W4Wb,1682508250575,2023-04-26 16:54:38.065907
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1KzNsOkpQthVwpCJrADJEQ,1682508393851,2023-04-26 16:56:44.588044
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2TmqHjg7uhizGndzXQdFuf,1682508508031,2023-04-26 16:58:50.920499
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4dk6MUnYQ36djFOlZML24R,1682508622071,2023-04-26 17:00:25.507904
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4O5WJXxgFKfQZ5LMVDMVP6,1682508763594,2023-04-26 17:03:02.199722
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682531440500,2023-04-26 23:22:37.183016
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4T1iiabe7G0UjWQJCY6NE2,1682534179695,2023-04-27 00:09:49.550457
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682534409461,2023-04-27 00:10:21.701246
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0oxYB9GoOIDrdzniNdKC44,1682534468056,2023-04-27 00:11:24.823868
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6pS0PVQYaBYGkKPRxT5PEl,1682534618964,2023-04-27 00:14:06.978842
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682534835882,2023-04-27 00:17:45.848678
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0oxYB9GoOIDrdzniNdKC44,1682534917501,2023-04-27 00:18:48.897235
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682535087126,2023-04-27 00:21:56.580632
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6PnluwP0fjGnpIBsqTdUTq,1682535509978,2023-04-27 00:30:42.913407
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682535836258,2023-04-27 00:34:21.854775
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6PnluwP0fjGnpIBsqTdUTq,1682536071175,2023-04-27 00:38:00.782715
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682536478561,2023-04-27 00:46:46.797084
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:7iqQz931tn59mK6IZ3knRx,1682536753343,2023-04-27 00:49:23.270934
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6PnluwP0fjGnpIBsqTdUTq,1682536963820,2023-04-27 00:53:02.303160
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1KuVEZR4xuQVNr1KkanAV4,1682537158977,2023-04-27 00:56:09.992785
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6pS0PVQYaBYGkKPRxT5PEl,1682537482085,2023-04-27 01:01:53.685639
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1UGuErGkwxi5vV1V7cBDGt,1682537519238,2023-04-27 01:02:25.850451
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:1wXJjKJy5Pt38Bu3tUzTUL,1682537653050,2023-04-27 01:04:31.338156
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:19tQOlyrV1m3665uPVyfCe,1682537753510,2023-04-27 01:06:05.659379
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:28Ymf40EoJ6776juQZNPoY,1682537890219,2023-04-27 01:08:10.916115
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:5UEki0pjyTarz6wCRrNtf1,1682537926032,2023-04-27 01:09:13.963186
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2zYBRyHAy6dv1wb53JXFD7,1682538055740,2023-04-27 01:11:19.508509
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4EKxkcaHHu7uYJu6yWDnes,1682538134004,2023-04-27 01:12:22.487483
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4qyJE4D584f7qJCRSy7HOE,1682538340340,2023-04-27 01:16:01.215656
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2TjdnqlpwOjhijHCwHCP2d,1682538514333,2023-04-27 01:18:37.768594
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3FAclTFfvUuQYnEsptbK8w,1682538694969,2023-04-27 01:21:45.402154
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4ltqfN12ohaVZdM6C45gMg,1682539014707,2023-04-27 01:26:58.243614
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2ORVHijyYA8bAOCVaIbmdS,1682539173105,2023-04-27 01:29:35.226311
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:0IVkP59yJ9GFF6B7IrvrxA,1682539422558,2023-04-27 01:33:45.865664
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:3qhlB30KknSejmIvZZLjOD,1682539582225,2023-04-27 01:36:53.489176
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4qUtC2BwFC154Ha8YQRrkk,1682539810640,2023-04-27 01:41:00.442307
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:78sdhV2qA9aFFzwhPdEQh5,1682539992727,2023-04-27 01:43:35.905028
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6pS0PVQYaBYGkKPRxT5PEl,1682540342178,2023-04-27 01:49:17.080427
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:4T1iiabe7G0UjWQJCY6NE2,1682540930711,2023-04-27 02:01:45.923120
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:6pS0PVQYaBYGkKPRxT5PEl,1682584650798,2023-04-27 14:07:49.798250
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:2Co0IjcLTSHMtodwD4gzfg,1682584835383,2023-04-27 14:10:58.227863
spotify:user:gntab9tp1cc5qipthodlvvsm3,spotify:track:7iqQz931tn59mK6IZ3knRx,1682585510854,2023-04-27 14:22:47.102374
